word,conf,wordNum,wordX0,wordY0,wordX1,wordY1,lineNum,lineHeight,lineX0,lineY0,lineX1,lineY1,parNum,parX0,parY0,parX1,parY1,colAreaNum,colAreaX0,colAreaY0,colAreaX1,colAreaY1,pageNum,pageX0,pageY0,pageX1,pageY1,image
1,89,1,470,530,499,580,1,61.38028,470,528,1383,585,1,470,528,1383,585,1,470,528,1383,585,1,0,0,2488,3507,alice_1.png
Down,93,2,588,528,787,581,1,61.38028,470,528,1383,585,1,470,528,1383,585,1,470,528,1383,585,1,0,0,2488,3507,alice_1.png
the,93,3,817,529,927,582,1,61.38028,470,528,1383,585,1,470,528,1383,585,1,470,528,1383,585,1,0,0,2488,3507,alice_1.png
Rabbit-Hole,92,4,959,531,1383,585,1,61.38028,470,528,1383,585,1,470,528,1383,585,1,470,528,1383,585,1,0,0,2488,3507,alice_1.png
Alice,96,5,464,651,569,688,2,46.0,464,651,2074,704,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
was,96,6,591,665,667,688,2,46.0,464,651,2074,704,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
beginning,96,7,690,653,896,699,2,46.0,464,651,2074,704,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
to,96,8,917,659,959,690,2,46.0,464,651,2074,704,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
get,96,9,981,660,1043,700,2,46.0,464,651,2074,704,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
very,96,10,1066,668,1155,701,2,46.0,464,651,2074,704,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
tired,96,11,1176,657,1274,692,2,46.0,464,651,2074,704,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
of,96,12,1296,656,1336,692,2,46.0,464,651,2074,704,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
sitting,96,13,1355,659,1489,702,2,46.0,464,651,2074,704,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
by,96,14,1510,658,1561,702,2,46.0,464,651,2074,704,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
her,96,15,1583,658,1648,694,2,46.0,464,651,2074,704,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
sister,96,16,1671,660,1781,694,2,46.0,464,651,2074,704,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
on,96,17,1803,671,1853,694,2,46.0,464,651,2074,704,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
the,96,18,1874,660,1940,695,2,46.0,464,651,2074,704,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
"bank,",96,19,1962,660,2074,704,2,46.0,464,651,2074,704,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
and,96,20,464,711,540,748,3,47.0,464,711,2076,763,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
of,96,21,557,711,597,748,3,47.0,464,711,2076,763,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
having,96,22,610,712,750,759,3,47.0,464,711,2076,763,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
nothing,96,23,767,713,928,760,3,47.0,464,711,2076,763,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
to,96,24,943,718,985,751,3,47.0,464,711,2076,763,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
do:,96,25,1001,714,1061,751,3,47.0,464,711,2076,763,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
once,96,26,1087,727,1179,752,3,47.0,464,711,2076,763,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
or,96,27,1195,728,1236,752,3,47.0,464,711,2076,763,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
twice,96,28,1251,717,1359,753,3,47.0,464,711,2076,763,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
she,96,29,1376,716,1441,753,3,47.0,464,711,2076,763,2,462,651,2076,881,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
